y central min max min_sc max_sc min_mass max_mass min_pdf max_pdf
-7.0000 1.2830e+08 -2.1875e+07 4.7638e+08 6.9630e+07 3.5010e+08 7.2070e+07 2.4000e+08 2.0120e+06 3.7220e+08
-6.5000 2.2740e+08 -2.9291e+07 8.0173e+08 1.2510e+08 6.1390e+08 1.3980e+08 3.9280e+08 8.8790e+06 6.1870e+08
-6.0000 3.3390e+08 -3.0632e+07 1.1069e+09 1.7990e+08 8.7330e+08 2.1720e+08 5.3890e+08 2.4790e+07 8.4830e+08
-5.5000 4.3200e+08 -2.6782e+07 1.3531e+09 2.0890e+08 1.0990e+09 2.9520e+08 6.5980e+08 5.5180e+07 1.0250e+09
-5.0000 5.1370e+08 -1.5819e+07 1.5235e+09 2.2500e+08 1.2750e+09 3.6450e+08 7.4880e+08 9.5630e+07 1.1340e+09
-4.5000 5.7570e+08 4.4356e+06 1.6191e+09 2.2960e+08 1.3950e+09 4.2170e+08 8.0960e+08 1.4810e+08 1.1780e+09
-4.0000 6.1890e+08 2.9798e+07 1.6611e+09 2.2520e+08 1.4760e+09 4.6550e+08 8.4280e+08 2.0840e+08 1.1680e+09
-3.5000 6.4540e+08 5.8277e+07 1.6562e+09 2.1490e+08 1.5150e+09 4.9620e+08 8.5520e+08 2.7510e+08 1.1160e+09
-3.0000 6.5840e+08 8.4663e+07 1.6234e+09 2.0170e+08 1.5240e+09 5.1570e+08 8.5280e+08 3.4180e+08 1.0380e+09
-2.5000 6.6120e+08 1.1046e+08 1.5755e+09 1.8600e+08 1.5120e+09 5.2610e+08 8.4030e+08 4.1780e+08 9.4410e+08
-2.0000 6.5720e+08 1.2228e+08 1.5232e+09 1.6920e+08 1.4860e+09 5.3020e+08 8.2120e+08 4.7870e+08 8.4730e+08
-1.5000 6.5000e+08 1.2637e+08 1.4741e+09 1.5330e+08 1.4520e+09 5.3130e+08 7.9950e+08 5.3430e+08 7.6630e+08
-1.0000 6.4600e+08 1.3293e+08 1.4417e+09 1.5140e+08 1.4260e+09 5.3430e+08 7.8240e+08 5.6770e+08 7.2420e+08
-0.5000 6.4880e+08 1.3548e+08 1.4378e+09 1.5210e+08 1.4240e+09 5.3970e+08 7.7830e+08 5.7890e+08 7.1860e+08
0.0000 6.5090e+08 1.3642e+08 1.4396e+09 1.5280e+08 1.4260e+09 5.4210e+08 7.7940e+08 5.8200e+08 7.1980e+08
0.5000 6.4880e+08 1.3548e+08 1.4378e+09 1.5210e+08 1.4240e+09 5.3970e+08 7.7830e+08 5.7890e+08 7.1860e+08
1.0000 6.4600e+08 1.3293e+08 1.4417e+09 1.5140e+08 1.4260e+09 5.3430e+08 7.8240e+08 5.6770e+08 7.2420e+08
1.5000 6.5000e+08 1.2637e+08 1.4741e+09 1.5330e+08 1.4520e+09 5.3130e+08 7.9950e+08 5.3430e+08 7.6630e+08
2.0000 6.5720e+08 1.2228e+08 1.5232e+09 1.6920e+08 1.4860e+09 5.3020e+08 8.2120e+08 4.7870e+08 8.4730e+08
2.5000 6.6120e+08 1.1046e+08 1.5755e+09 1.8600e+08 1.5120e+09 5.2610e+08 8.4030e+08 4.1780e+08 9.4410e+08
3.0000 6.5840e+08 8.4663e+07 1.6234e+09 2.0170e+08 1.5240e+09 5.1570e+08 8.5280e+08 3.4180e+08 1.0380e+09
3.5000 6.4540e+08 5.8277e+07 1.6562e+09 2.1490e+08 1.5150e+09 4.9620e+08 8.5520e+08 2.7510e+08 1.1160e+09
4.0000 6.1890e+08 2.9798e+07 1.6611e+09 2.2520e+08 1.4760e+09 4.6550e+08 8.4280e+08 2.0840e+08 1.1680e+09
4.5000 5.7570e+08 4.4356e+06 1.6191e+09 2.2960e+08 1.3950e+09 4.2170e+08 8.0960e+08 1.4810e+08 1.1780e+09
5.0000 5.1370e+08 -1.5819e+07 1.5235e+09 2.2500e+08 1.2750e+09 3.6450e+08 7.4880e+08 9.5630e+07 1.1340e+09
5.5000 4.3200e+08 -2.6782e+07 1.3531e+09 2.0890e+08 1.0990e+09 2.9520e+08 6.5980e+08 5.5180e+07 1.0250e+09
6.0000 3.3390e+08 -3.0632e+07 1.1069e+09 1.7990e+08 8.7330e+08 2.1720e+08 5.3890e+08 2.4790e+07 8.4830e+08
6.5000 2.2740e+08 -2.9291e+07 8.0173e+08 1.2510e+08 6.1390e+08 1.3980e+08 3.9280e+08 8.8790e+06 6.1870e+08
7.0000 1.2830e+08 -2.1875e+07 4.7638e+08 6.9630e+07 3.5010e+08 7.2070e+07 2.4000e+08 2.0120e+06 3.7220e+08
